,CustomerID,PaymentMethod,MonthlyMinutes,Age,Tenure,Churn
92,0-344-54771-X,1,1946.9203591839714,44,8,1
93,1-162-49539-1,1,2508.506780103348,60,55,1
94,1-4527-0865-7,0,2411.8377703017636,40,46,1
95,0-86075-942-3,3,804.727577801822,26,15,0
96,0-8087-8311-4,1,3444.180415596864,58,28,0
97,1-78206-189-4,1,3391.5829082698338,56,16,1
98,0-913554-37-5,1,3007.6701849636916,42,12,1
99,1-7327795-1-1,0,2648.1192999372797,52,29,1
100,0-442-69477-6,0,876.9438869243786,32,13,1
101,0-04-084269-X,1,2369.0320158519617,38,3,0
102,0-663-83438-4,1,2485.9282252098456,60,50,1
103,1-59886-119-0,0,1796.5840961675717,48,4,1
104,1-76361-786-6,0,2758.0714325009862,52,1,0
105,1-9849-0477-9,0,3606.0762852218077,55,59,0
106,0-585-59915-7,1,5829.278851815796,59,37,1
107,1-360-95813-4,0,3261.8667192477583,26,37,1
108,0-345-10620-2,1,3386.3255860841464,53,14,1
109,0-695-61473-8,1,2888.3311263507494,60,35,1
110,0-460-16713-8,0,600.0,28,33,1
111,0-552-15827-5,1,2960.2291868261746,60,52,1
112,1-79934-744-3,1,3090.34531491154,30,8,1
113,0-7631-3802-9,3,6000.0,27,48,1
114,1-198-87097-4,1,2711.458552828316,21,34,1
115,0-462-95470-6,0,3452.3210135004188,25,43,1
116,1-62245-532-0,1,2947.932345442135,32,18,1
117,0-12-811864-4,1,1246.982943570702,46,8,0
118,1-7320700-4-0,0,4714.234221772531,44,22,0
119,1-265-76486-7,1,4127.899549030161,27,49,1
120,0-86790-098-9,3,4186.547920564571,60,53,1
121,1-77571-920-0,1,1635.9188178078916,57,58,1
122,1-181-10743-1,1,5104.191466404149,42,37,1
123,0-210-85799-4,0,897.2234058115787,31,40,1
124,0-490-14181-1,1,3880.2856407004056,38,55,1
125,0-635-17390-5,0,6000.0,27,28,0
126,1-83109-218-2,1,1514.1955123039675,18,46,1
127,1-132-28226-8,1,2150.5534055958424,40,31,1
128,0-9635980-3-1,0,3149.477047631462,58,32,1
129,1-953148-48-4,1,2244.786518825701,24,44,0
130,0-219-97050-5,0,674.004853400801,60,11,1
131,0-669-61429-7,0,3102.844462209041,39,8,1
132,0-14-221656-9,1,1406.5444294108427,51,2,1
133,0-594-76973-6,1,3710.388645952772,49,18,1
134,0-11-680613-3,0,1620.8636486492953,52,25,0
135,1-352-93471-X,1,5324.90160752631,36,5,1
136,1-5408-1649-4,0,1825.1200614956444,40,46,0
137,0-480-73359-7,0,2516.9077256914866,21,42,0
138,1-55496-177-7,0,4220.275826054505,56,7,1
139,0-11-703420-7,1,1153.7035253490671,63,35,0
140,1-914114-74-4,1,3341.189901906194,53,51,1
141,0-433-54727-8,0,4960.714131423642,30,55,1
142,0-06-382940-1,1,600.0,54,54,1
143,1-70614-383-4,0,3276.950787798456,55,10,1
144,0-09-905018-8,1,3389.824191372635,28,54,1
145,0-569-61672-7,0,4172.734307665965,56,22,1
146,0-491-91207-2,1,1144.5739336828772,48,49,1
147,0-319-59595-1,0,1019.3150803735855,40,17,1
148,0-200-43573-6,0,3782.9123484253464,63,15,1
149,0-416-63022-7,1,3445.4770098497793,59,16,0
150,1-4788-9421-0,1,3375.739275518815,56,14,0
151,0-04-635363-1,0,3519.6723142454634,29,42,1
152,1-73115-370-8,0,1979.9629176322637,22,23,1
153,0-9753455-0-8,1,3348.3805457415056,24,14,1
154,1-881759-95-4,1,3439.608709948022,55,33,1
155,1-192-11610-0,0,1928.4728729604483,32,59,1
156,0-238-09548-7,1,5798.661766717135,61,49,1
157,0-272-55992-X,1,3710.749381367681,63,58,1
158,1-9997533-5-6,1,1213.044754196027,56,18,1
159,1-57321-917-7,0,3984.8304129507446,63,13,1
160,1-928766-79-X,0,1537.9774946590178,51,49,1
161,1-300-30203-8,0,4180.626905613678,64,26,1
162,1-270-87596-5,0,4737.893368511106,54,27,0
163,0-00-246984-7,0,1768.9765224724342,43,49,1
164,1-350-21500-7,1,4445.064193866483,24,31,0
165,1-161-20523-3,1,3619.1713904047474,44,40,1
166,1-07-676771-0,0,4233.090239991735,22,39,1
167,0-649-18940-X,0,5845.189473980921,50,9,0
168,0-614-71377-3,0,2631.9178259956943,43,59,1
169,1-72014-253-X,1,1869.3957534637657,46,55,1
170,0-404-18555-X,1,1665.728355561715,40,51,1
171,0-269-17084-7,1,1776.2845725518425,34,19,1
172,1-4429-0861-0,0,2884.3474358788435,64,17,1
173,1-65390-905-6,1,3511.7279622249657,23,49,0
174,0-209-06173-1,1,3415.036198995029,18,3,1
175,0-699-38318-8,0,4240.774873554035,47,14,1
176,0-09-900995-1,1,3019.5028378168604,48,3,1
177,1-63558-770-0,0,5180.301115735975,18,27,0
178,0-546-30237-8,1,2603.014750143066,55,12,1
179,0-7512-1410-8,1,6000.0,56,39,1
180,1-70075-085-2,0,3938.5010216475093,21,11,1
181,1-213-82518-0,1,1714.2636653755762,47,2,1
182,0-255-35708-7,1,1393.6612529083316,40,16,0
183,1-323-41982-9,1,3723.7086228647777,48,2,1
184,0-644-02812-2,0,2664.8058220112234,37,41,0
185,0-7598-8320-3,1,4071.000741138138,63,48,1
186,1-396-11819-5,0,3709.8564368603174,51,37,1
187,1-4854-5477-8,0,2890.756631014691,32,35,1
188,1-4478-5042-4,1,1729.8094228973926,51,5,1
189,0-8261-9316-1,1,727.7291629712031,54,38,0
190,1-09-606373-5,1,2330.2275718994683,18,55,0
191,0-662-71664-7,1,4284.598191485208,46,38,1
192,1-4572-2003-2,0,3321.140616195306,39,7,1
193,1-05-989235-9,2,1131.391831932018,59,24,0
194,1-300-04012-2,1,3259.771388776773,42,12,1
195,1-884217-60-5,1,3577.976069593255,56,15,1
196,1-369-68965-9,0,1674.2138456983005,50,38,1
197,1-211-66452-X,1,3230.5876589182917,62,6,1
198,0-209-58119-0,1,3087.313077669,49,44,0
199,1-9762-1844-6,0,1285.5445532540652,57,46,1
200,1-364-83809-5,1,3536.681040522425,63,39,1
201,1-933816-89-9,0,3841.1767895523517,42,58,1
202,0-9838463-2-4,1,4624.576864762916,32,2,0
203,0-225-87559-4,0,4580.703078052355,42,45,1
204,1-58131-755-7,1,933.4959480643633,52,56,1
205,0-277-97765-7,0,1593.2624401273158,37,45,1
206,0-900044-10-1,0,3772.5529008129897,37,55,0
207,1-5364-1192-2,0,3770.678926368313,51,9,1
208,0-04-440417-4,1,3772.571529459072,50,55,1
209,0-09-207374-3,1,6000.0,61,10,1
210,1-5362-7214-0,1,3856.3357660397505,65,44,1
211,0-05-957427-5,0,4703.348460270899,35,21,1
212,1-884614-31-0,1,4431.002645239803,33,43,1
213,0-583-73040-X,1,3977.086876958697,27,40,1
214,1-926665-67-8,1,2527.0961330394816,38,47,1
215,1-137-15669-4,0,4138.453830739902,65,33,1
216,0-02-004745-2,1,1840.7621781936423,47,37,0
217,0-922701-94-6,0,2644.7720898899865,20,7,1
218,1-03-973509-6,0,2271.954678256345,60,14,0
219,0-587-10683-2,1,3122.811209079484,44,2,0
220,0-504-18525-X,1,6000.0,25,19,1
221,0-646-92195-9,0,600.0,46,43,1
222,1-128-59226-6,1,4029.3902855617703,31,46,1
223,0-478-90164-X,0,600.0,34,21,0
224,0-03-676502-3,1,2292.10220131585,60,44,1
225,1-886512-17-5,1,4633.42589545105,33,40,1
226,0-7516-8553-4,0,3096.420028643194,54,19,1
227,0-14-973557-X,1,1383.3828331060408,33,1,1
228,0-05-117803-6,1,1927.0444361100476,45,53,1
229,0-7607-4935-3,1,4019.3966234020136,44,18,1
230,1-298-84336-7,1,1904.4500524242949,43,29,0
231,1-68742-127-7,0,3324.6878843729623,44,34,0
232,0-347-35600-1,1,3068.357759855721,22,24,1
233,0-9994242-8-9,1,2022.5994785912744,46,19,1
234,0-629-46249-6,1,6000.0,34,20,1
235,1-4529-0520-7,1,3950.878533477017,41,56,1
236,0-515-80515-7,0,600.0,54,33,1
237,0-459-85716-9,1,3279.6814721541414,44,50,1
238,0-13-805512-2,1,2007.3203028474181,21,58,1
239,1-120-92119-8,0,4278.650002194336,55,17,1
240,0-17-777378-2,1,1811.218892350949,50,37,1
241,1-60914-937-8,0,2827.8953377996513,29,56,1
242,0-280-44168-1,0,3757.4809184706855,22,18,0
243,0-10-435453-4,0,4298.632791255182,49,18,0
244,0-9919868-5-7,1,1199.5553894163356,51,51,0
245,1-381-60382-3,1,2498.2481462385776,21,46,1
246,1-116-42546-7,0,2287.582033258566,20,30,1
247,1-197-63747-8,0,2020.0061511394322,58,51,1
248,0-7081-1948-4,0,5648.181360421646,53,1,1
249,0-05-691874-7,0,3607.472566441433,21,17,1
250,1-7383082-2-7,1,1108.6740684974322,62,25,1
251,0-590-54375-X,0,4376.792920582164,44,3,1
252,1-180-34335-2,1,6000.0,27,18,1
253,0-381-62305-X,1,4548.69789082672,64,60,0
254,0-934128-37-5,0,720.9450510689799,60,34,1
255,0-7916-4821-4,1,2273.648890700623,21,20,1
256,0-19-953092-0,3,4900.366723779935,53,30,1
257,1-81646-891-6,1,1938.495801571829,36,52,1
258,1-72738-339-7,0,3665.7291422193425,62,22,1
259,1-4325-0493-2,1,4161.951080144005,22,35,1
260,1-78881-089-9,1,1609.6042926328755,65,16,1
261,1-4078-9761-6,0,2910.7119659073,58,29,1
262,0-8201-5187-4,1,600.0,54,56,1
263,1-322-29530-1,1,1463.4185379985652,32,9,1
264,1-75676-725-4,1,2621.1477729102594,49,14,1
265,1-9748-5681-X,1,1128.3252270527257,64,25,1
266,0-335-95532-0,1,5448.6169558974525,47,56,1
267,1-126-37090-8,1,854.7879330590508,35,57,1
268,1-03-761839-4,0,2339.9332699545243,63,44,1
269,1-171-01520-8,1,3196.110865929137,48,36,0
270,0-624-02440-7,1,5161.909933599173,54,3,1
271,0-681-36740-7,1,846.206773230841,18,7,0
272,0-87055-845-5,1,4744.745628232439,46,9,1
273,1-67337-174-4,0,3015.3495915293806,52,33,1
274,1-949804-61-5,0,1527.7370234280736,31,50,1
275,1-226-49025-5,1,3693.155211394906,18,26,1
276,1-176-56804-3,0,3298.589543360205,46,48,1
277,0-06-786167-9,1,2099.674684261808,28,12,1
278,0-377-18050-5,1,3104.7031274850283,29,38,0
279,1-03-744752-2,0,2422.02960470736,61,27,1
280,1-9875-6762-5,1,3170.276017876872,35,46,1
281,1-69142-835-3,0,3993.19601178157,19,48,1
282,1-67848-224-2,0,5379.025224218029,42,8,1
283,0-7113-3431-5,1,1143.2767517597265,59,57,1
284,1-5162-0678-9,1,6000.0,20,29,0
285,0-249-65022-3,0,600.0,62,51,1
286,1-118-30198-6,1,2772.322357446625,20,40,1
287,0-403-15377-8,1,3882.475809726865,60,55,1
288,0-8093-7198-7,1,3421.487801602549,19,54,1
289,1-01-547887-5,0,2065.9507202691093,52,13,1
290,1-136-30580-7,1,2687.816624464087,65,59,1
291,0-280-75505-8,1,2260.498598011751,64,53,1
292,1-4742-4373-8,0,2115.9528645836826,21,45,1
293,0-03-225771-6,1,4274.403145531537,55,30,1
294,1-906298-30-0,1,3535.523228947571,63,30,0
295,0-557-04578-9,1,1960.6356071090188,63,3,1
296,0-623-28299-2,1,4349.399813149876,58,36,1
297,1-256-63543-X,1,3460.949281314914,50,16,1
298,0-357-45692-0,0,4219.29317825844,29,8,1
299,0-16-297221-0,1,3944.4432628854183,34,35,1
300,0-13-566476-4,0,1756.5074836168915,32,47,1
301,1-4175-1268-7,0,2159.7284397045455,28,18,0
302,0-7358-4232-9,0,4120.940407684893,46,44,1
303,0-372-30212-2,1,3915.555398150197,57,14,1
304,0-7090-9429-9,0,2968.6476090537776,59,34,1
305,1-252-64212-1,0,3175.991074963173,22,43,1
306,0-434-79418-X,1,4916.497343682638,29,59,0
307,1-70244-044-3,1,2112.642916746255,57,29,1
308,0-19-556368-9,1,3820.646071755057,35,3,1
309,1-9796-8199-6,0,2696.7110213491587,64,13,1
310,0-9889900-9-1,1,2673.4781951591694,55,51,1
311,0-11-696857-5,1,4648.165277980785,60,7,1
312,1-79340-422-4,0,4238.124523482045,62,44,1
313,0-10-513017-6,1,4220.264454000958,54,9,1
314,1-933103-30-2,1,4958.218210731494,45,10,1
315,0-921991-60-6,1,3031.5057624491387,41,23,1
316,0-654-89745-X,0,4022.929456942446,28,2,1
317,1-240-05708-3,1,2534.599865109816,47,59,1
318,1-960781-50-2,1,3486.2495287326633,41,33,1
319,1-288-51739-4,1,2804.785418448473,31,43,1
320,1-253-24827-3,0,3145.493947489077,37,13,1
321,0-87068-937-1,1,3892.7355381553707,23,30,0
322,1-344-99986-7,1,1772.6689751497913,39,11,1
323,0-10-959710-9,0,6000.0,42,48,1
324,1-910255-31-9,1,1490.973927750447,56,47,1
325,1-4480-6060-5,0,1178.7170808184017,49,22,0
326,0-7788-1120-4,0,4737.166310250102,28,2,0
327,1-4726-0288-9,0,4187.494040944404,55,14,1
328,1-4937-5642-7,0,3936.1797255782326,44,42,1
329,0-19-219776-2,1,3942.5182638964197,21,52,1
330,0-01-603259-4,1,2981.629840729628,45,31,1
331,1-387-76887-5,1,1654.1184427712526,65,36,1
332,0-7868-7620-4,0,3113.7068372905896,48,37,1
333,0-258-86983-6,1,1984.2574327318325,21,31,1
334,1-61460-576-9,1,4462.679600126627,43,40,1
335,0-09-195279-4,1,2779.413927746792,60,50,1
336,0-04-403498-9,1,1761.7542048112327,52,14,0
337,1-168-92225-9,1,2517.9212375205097,63,8,1
338,0-309-56952-4,1,3619.3971814134366,19,10,1
339,0-04-352624-1,1,2154.413170794038,60,31,1
340,0-11-663900-8,0,1766.6694066503528,26,29,1
341,1-211-41014-5,0,3365.5308172378686,23,43,1
342,0-441-28923-1,0,3367.449856663084,51,34,0
343,0-929234-36-7,1,2239.5852369433055,29,60,1
344,0-921151-05-5,0,2293.442541572516,39,14,1
345,0-03-830876-2,1,3348.074906036454,21,5,1
346,0-7646-4800-4,0,827.8734877540137,32,45,1
347,0-452-84573-4,1,888.8043384351672,24,49,1
348,1-908756-40-3,0,1922.333668121346,65,52,1
349,1-5375-4714-3,1,2679.829272432229,36,38,1
350,1-04-190926-8,1,3466.361348397007,35,1,1
351,1-905666-19-5,1,5213.034325424328,18,56,1
352,1-383-25336-6,1,4286.489434803029,31,34,0
353,1-58504-032-0,1,2760.0922050548593,62,12,1
354,0-7037-7727-0,1,2971.4756881459666,43,34,1
355,0-355-83255-0,0,1496.2059530432866,27,11,1
356,0-16-068889-2,0,2972.2302960114152,57,34,1
357,0-622-35135-4,1,2567.0120416197924,56,5,1
358,0-310-41944-1,1,3484.077840507134,20,2,0
359,0-345-59339-1,1,1759.1535846715155,39,31,1
360,1-218-01680-9,1,3779.0197713617586,46,51,0
361,0-365-89808-2,0,5299.108369503867,52,27,1
362,0-09-004074-0,1,2836.8597773147135,22,22,0
363,0-89259-403-9,1,3602.5675831484123,24,20,1
364,0-387-34622-8,1,4035.2159875666684,62,55,1
365,0-456-21022-9,1,2398.1692921712456,39,52,0
366,1-218-91261-8,3,3336.138722715625,32,24,1
367,1-59056-525-8,0,3018.8886011726922,49,21,1
368,0-9988021-8-2,0,3146.5141478232476,22,3,1
369,1-74634-122-X,1,1840.4853242168003,38,15,1
370,0-203-46869-4,0,3036.7652613884143,41,50,1
371,1-359-30404-5,1,3746.9974368681746,45,51,1
372,1-115-05863-0,0,5176.715411692563,51,4,1
373,1-972327-28-3,1,4438.90623912781,58,21,1
374,0-632-29982-7,1,6000.0,43,18,1
375,1-944367-11-X,1,1848.9786556679258,23,51,1
376,1-934814-69-5,0,4308.480955081017,24,8,1
377,0-336-13445-2,1,3275.013008607528,21,2,1
378,1-103-88456-5,0,6000.0,42,19,1
379,0-322-80906-1,1,1787.5525719672728,39,19,1
380,1-5249-4856-X,0,1740.4172367288359,35,58,1
381,1-66078-097-7,0,2100.9110318339667,23,34,1
382,1-61206-387-X,0,600.0,35,40,1
383,0-474-30139-7,1,2211.3674674788585,56,15,1
384,1-107-07174-7,0,1861.3010076694532,20,27,1
385,0-00-290965-0,0,3225.5906797143116,59,9,1
386,1-83252-342-X,1,3512.6339636657394,33,34,1
387,1-74352-640-7,3,5814.256258823829,59,50,1
388,1-929451-12-1,0,4425.635757279075,39,10,1
389,0-8022-2625-6,0,2134.644516506395,62,8,1
390,0-903378-40-X,1,1652.377992977463,39,48,1
391,0-606-20929-8,1,3737.8787572597585,26,33,1
392,0-577-72881-4,1,1019.6501894690368,53,13,1
393,0-8384-3290-5,1,5747.188148781531,49,22,1
394,0-18-606131-5,1,4769.16018108193,39,11,1
395,0-681-07666-6,1,2296.2365218429427,44,47,0
396,1-4669-9242-5,1,600.0,33,29,1
397,1-78351-242-3,0,5030.808561248119,61,9,1
398,0-592-68317-6,0,2828.190232121073,56,36,0
399,1-76437-904-7,0,4856.724467960193,43,27,1
400,1-4537-5669-8,1,608.3585118084493,65,3,1
401,0-12-384226-3,0,2100.937465569341,44,8,1
402,1-345-49522-6,0,3007.8655495772746,63,7,1
403,0-08-264673-2,3,3070.4708906471133,28,40,0
404,1-71464-638-6,1,2324.9017927811346,26,11,1
405,1-310-02627-0,0,3934.2748985212484,23,50,1
406,0-16-756951-1,1,1398.5693559261085,57,18,1
407,0-387-21212-4,0,2786.43077246806,51,12,1
408,1-4200-3654-8,1,3180.443447567848,18,23,1
409,0-8172-9974-2,1,3771.6582510881235,49,55,1
410,0-411-75530-7,1,4067.4223171333347,59,46,1
411,1-374-83787-3,1,1313.036862243196,47,11,1
412,0-7820-9854-1,1,698.8287438965667,55,49,1
413,1-67094-716-5,0,4916.515232847763,21,46,1
414,0-89520-133-X,0,3498.4710179693875,51,1,1
415,0-642-88613-X,1,1877.2701951651695,38,47,1
416,0-05-298096-0,1,5326.727963283784,56,49,1
417,1-294-12513-3,1,3173.511951439288,27,37,1
418,1-187-32497-3,0,4768.945776095739,61,13,0
419,1-00-156412-X,1,3101.277722115163,48,45,0
420,0-8447-4393-3,1,6000.0,43,34,1
421,1-990387-92-6,1,5633.011263664806,44,8,1
422,1-197-35431-X,0,2626.5537772813896,41,42,1
423,1-61875-073-9,1,4457.356426431534,52,32,1
424,0-525-62267-5,1,3968.0639243777214,56,31,0
425,1-4617-9227-4,1,5052.947336298523,35,23,1
426,0-361-32865-6,0,1552.6148091298433,21,44,1
427,0-09-649663-0,1,4029.077189997659,38,41,1
428,1-136-36984-8,1,4587.636730274382,59,50,0
429,1-4271-5118-0,0,600.0,57,2,1
430,1-104-08942-4,1,1225.1122310013375,36,26,0
431,0-346-99814-X,0,600.0,18,30,0
432,0-9648630-3-0,0,2595.8897483331634,63,6,1
433,0-438-39762-2,2,4076.3133836939433,55,55,1
434,0-9987568-0-6,1,5253.535578144042,28,49,1
435,1-996742-91-4,0,3111.142170629663,18,39,1
436,0-9841340-3-4,0,5442.923318356938,40,42,1
437,0-7829-5151-1,1,929.8478126776631,38,58,1
438,1-5129-7069-7,0,600.0,64,39,0
439,0-14-858860-3,1,2916.678451655072,59,51,1
440,0-506-93713-5,0,3576.098173408961,21,4,0
441,0-403-33360-1,0,2950.9578778588602,56,35,1
442,1-59500-690-7,1,600.0,25,42,1
443,0-7824-0938-5,1,2866.3199407308175,23,12,1
444,0-510-73291-7,1,1043.2957492427201,40,33,1
445,0-7349-3553-6,1,4004.5088232450576,52,56,1
446,1-121-58230-3,1,3549.8973691452725,43,42,1
447,1-64699-202-4,1,1590.180320508967,37,44,0
448,1-7395913-8-0,0,2229.1996239949594,39,53,1
449,0-507-39341-4,1,1411.1797171665726,37,38,1
450,1-75415-642-8,1,2905.9813540902423,34,3,0
451,1-73058-431-4,1,4432.713480751858,54,1,1
452,0-365-39316-9,1,1521.4109304966844,29,21,0
453,1-81601-967-4,1,3756.0697732767667,26,53,1
454,0-7039-5804-6,0,2204.613572441339,42,50,1
455,1-76512-489-1,1,1810.6907516064837,44,32,1
456,0-583-98006-6,1,2839.4544600681634,49,45,0
457,0-8055-2612-9,1,1447.1365163709388,37,40,1
458,1-243-64670-5,1,2169.526041979227,31,59,1
459,1-04-713770-4,1,1203.1831611167272,30,49,0
460,1-74504-355-1,1,5947.087699374584,28,2,0
461,0-465-87029-5,0,3052.895327957593,37,22,0
462,0-667-84959-9,0,1950.4117380111215,62,37,1
463,1-69698-403-3,0,3320.969866101333,44,5,1
464,0-19-068339-2,1,2831.5079254637553,29,32,0
465,1-891311-15-8,0,2668.545600700166,21,7,1
466,1-60234-648-8,0,3921.2500500651377,18,25,1
467,0-03-080966-5,1,4136.261565070958,40,13,1
468,1-253-84781-9,0,2204.248278584209,48,32,1
469,1-4768-1996-3,1,2136.27263903298,41,37,1
470,0-442-32868-0,0,2587.422454272534,20,46,1
471,0-397-03016-9,1,600.0,30,33,0
472,1-883586-35-6,1,727.2134067021716,31,58,1
473,1-4747-5486-4,1,5050.311401166788,43,12,1
474,0-615-21900-4,0,5467.451570251926,49,49,1
475,1-4687-4823-8,0,2626.4459406654323,32,18,0
476,1-09-358948-5,0,3864.8354445836494,65,17,0
477,0-592-48827-6,0,3466.8752318153042,48,59,1
478,0-7247-9517-0,1,6000.0,27,22,1
479,1-58187-570-3,1,4679.362367151865,50,43,1
480,1-912643-27-8,1,2808.12361277885,29,32,1
481,1-66213-504-1,1,1566.6893390993614,42,48,1
482,0-592-36164-0,1,600.0,48,48,1
483,1-68185-962-9,0,3305.1954538008345,51,7,1
484,1-174-86106-1,0,1865.473882073545,19,14,1
485,1-971496-91-X,1,866.6194356034889,29,45,1
486,0-8489-9040-4,1,2030.14067363621,57,44,1
487,0-7795-6735-8,1,1377.6779945784076,37,54,0
488,0-598-96021-X,1,5530.712452608847,43,2,1
489,1-03-361499-8,1,4322.459635424176,30,19,0
490,1-55629-424-7,1,2988.041038025074,59,55,1
491,0-210-19577-0,1,5219.916208335038,58,26,1
492,1-72401-413-7,1,3116.0524614714273,29,1,1
493,1-5475-8876-4,1,1708.0736980076044,30,23,1
494,1-7337384-8-7,0,5284.686115904486,49,60,1
495,1-61698-113-X,1,3808.365065526988,59,38,1
496,0-9726086-9-9,1,1444.1307685103154,28,14,0
497,0-244-32586-3,1,2714.491982874588,44,31,0
498,1-79330-234-0,0,1686.5726199228643,29,54,0
499,0-387-78845-X,1,925.8004035534959,24,49,1
500,0-12-931473-0,1,4389.266321297462,39,9,1
501,1-286-50213-6,1,5864.124960705196,33,58,1
502,1-59915-099-9,1,902.1486392712882,28,1,1
503,0-05-908932-6,0,3844.4538550358566,62,36,0
504,1-4112-7723-6,1,2024.0361463172596,53,45,1
505,1-70873-786-3,1,2269.311924352956,48,38,1
506,0-566-55018-0,0,2111.4091136416964,36,3,1
507,0-441-93003-4,1,1704.013845480276,26,1,1
