customerId,paymentMethod,monthly_minutes,age,tenure,label
0-460-16713-8,Electronic Check,22218,28,33,legit
0-552-15827-5,Mailed Check,16219,60,52,legit
1-79934-744-3,Mailed Check,25281,30,8,legit
0-7631-3802-9,Credit Card,24508,27,48,legit
1-198-87097-4,Mailed Check,17115,21,34,legit
0-462-95470-6,Electronic Check,15914,25,43,legit
1-62245-532-0,Mailed Check,24714,32,18,legit
0-12-811864-4,Mailed Check,18445,46,8,legit
1-7320700-4-0,Electronic Check,20248,44,22,legit
1-265-76486-7,Mailed Check,21911,27,49,legit
0-86790-098-9,Credit Card,17879,60,53,legit
1-77571-920-0,Mailed Check,25815,57,58,legit
1-181-10743-1,Mailed Check,33591,42,37,legit
0-210-85799-4,Electronic Check,12713,31,40,legit
0-490-14181-1,Mailed Check,17025,38,55,legit
0-635-17390-5,Electronic Check,21489,27,28,fraud
1-83109-218-2,Mailed Check,12421,18,46,legit
1-132-28226-8,Mailed Check,17133,40,31,legit
0-9635980-3-1,Electronic Check,21328,58,32,legit
1-953148-48-4,Mailed Check,20938,24,44,legit
0-219-97050-5,Electronic Check,14430,60,11,legit
0-669-61429-7,Electronic Check,29663,39,8,legit
0-14-221656-9,Mailed Check,20021,51,2,legit
0-594-76973-6,Mailed Check,22743,49,18,legit
0-11-680613-3,Electronic Check,20760,52,25,fraud
1-352-93471-X,Mailed Check,19195,36,5,legit
1-5408-1649-4,Electronic Check,26628,40,46,fraud
0-480-73359-7,Electronic Check,12974,21,42,legit
1-55496-177-7,Electronic Check,17529,56,7,legit
0-11-703420-7,Mailed Check,21921,63,35,legit
1-914114-74-4,Mailed Check,17549,53,51,legit
0-433-54727-8,Electronic Check,12005,30,55,legit
0-06-382940-1,Mailed Check,24229,54,54,legit
1-70614-383-4,Electronic Check,12744,55,10,legit
0-09-905018-8,Mailed Check,22645,28,54,legit
0-569-61672-7,Electronic Check,15986,56,22,legit
0-491-91207-2,Mailed Check,14546,48,49,legit
0-319-59595-1,Electronic Check,32862,40,17,legit
0-200-43573-6,Electronic Check,25017,63,15,legit
0-416-63022-7,Mailed Check,23441,59,16,legit
1-4788-9421-0,Mailed Check,21888,56,14,legit
0-04-635363-1,Electronic Check,23760,29,42,legit
1-73115-370-8,Electronic Check,7918,22,23,legit
0-9753455-0-8,Mailed Check,10074,24,14,legit
1-881759-95-4,Mailed Check,11277,55,33,legit
1-192-11610-0,Electronic Check,9055,32,59,legit
0-238-09548-7,Mailed Check,27101,61,49,legit
0-272-55992-X,Mailed Check,24571,63,58,legit
1-9997533-5-6,Mailed Check,18155,56,18,legit
1-57321-917-7,Electronic Check,8123,63,13,legit
1-928766-79-X,Electronic Check,21316,51,49,legit
1-300-30203-8,Electronic Check,17711,64,26,legit
1-270-87596-5,Electronic Check,13798,54,27,fraud
0-00-246984-7,Electronic Check,20577,43,49,legit
1-350-21500-7,Mailed Check,14142,24,31,legit
1-161-20523-3,Mailed Check,21298,44,40,legit
1-07-676771-0,Electronic Check,23718,22,39,legit
0-649-18940-X,Electronic Check,16379,50,9,legit
0-614-71377-3,Electronic Check,20127,43,59,legit
1-72014-253-X,Mailed Check,17329,46,55,legit
0-404-18555-X,Mailed Check,21118,40,51,legit
0-269-17084-7,Mailed Check,21013,34,19,legit
1-4429-0861-0,Electronic Check,18504,64,17,legit
1-65390-905-6,Mailed Check,26696,23,49,fraud
0-209-06173-1,Mailed Check,17560,18,3,legit
0-699-38318-8,Electronic Check,25360,47,14,legit
0-09-900995-1,Mailed Check,19786,48,3,legit
1-63558-770-0,Electronic Check,20440,18,27,legit
0-546-30237-8,Mailed Check,27753,55,12,legit
0-7512-1410-8,Mailed Check,24486,56,39,legit
1-70075-085-2,Electronic Check,17353,21,11,legit
1-213-82518-0,Mailed Check,12998,47,2,legit
0-255-35708-7,Mailed Check,21635,40,16,legit
1-323-41982-9,Mailed Check,17597,48,2,legit
0-644-02812-2,Electronic Check,29217,37,41,fraud
0-7598-8320-3,Mailed Check,18928,63,48,legit
1-396-11819-5,Electronic Check,25074,51,37,legit
1-4854-5477-8,Electronic Check,17413,32,35,legit
1-4478-5042-4,Mailed Check,5975,51,5,legit
0-8261-9316-1,Mailed Check,19552,54,38,fraud
1-09-606373-5,Mailed Check,20934,18,55,legit
0-662-71664-7,Mailed Check,13475,46,38,legit
1-4572-2003-2,Electronic Check,12799,39,7,legit
1-05-989235-9,Bank Transfer,19706,59,24,fraud
1-300-04012-2,Mailed Check,18265,42,12,legit
1-884217-60-5,Mailed Check,18334,56,15,legit
1-369-68965-9,Electronic Check,17877,50,38,legit
1-211-66452-X,Mailed Check,17753,62,6,legit
0-209-58119-0,Mailed Check,21839,49,44,legit
1-9762-1844-6,Electronic Check,13816,57,46,legit
1-364-83809-5,Mailed Check,16902,63,39,legit
1-933816-89-9,Electronic Check,17099,42,58,legit
0-9838463-2-4,Mailed Check,13380,32,2,legit
0-225-87559-4,Electronic Check,14256,42,45,legit
1-58131-755-7,Mailed Check,17722,52,56,legit
0-277-97765-7,Electronic Check,17115,37,45,legit
0-900044-10-1,Electronic Check,19924,37,55,fraud
1-5364-1192-2,Electronic Check,20200,51,9,legit
0-04-440417-4,Mailed Check,8205,50,55,legit
0-09-207374-3,Mailed Check,20426,61,10,legit
1-5362-7214-0,Mailed Check,26873,65,44,legit
0-05-957427-5,Electronic Check,15256,35,21,legit
1-884614-31-0,Mailed Check,28914,33,43,legit
0-583-73040-X,Mailed Check,17554,27,40,legit
1-926665-67-8,Mailed Check,22317,38,47,legit
1-137-15669-4,Electronic Check,9873,65,33,legit
0-02-004745-2,Mailed Check,15847,47,37,legit
0-922701-94-6,Electronic Check,22454,20,7,legit
1-03-973509-6,Electronic Check,28965,60,14,fraud
0-587-10683-2,Mailed Check,12266,44,2,legit
0-504-18525-X,Mailed Check,19349,25,19,legit
0-646-92195-9,Electronic Check,20050,46,43,legit
1-128-59226-6,Mailed Check,15708,31,46,legit
0-478-90164-X,Electronic Check,18259,34,21,legit
0-03-676502-3,Mailed Check,17095,60,44,legit
1-886512-17-5,Mailed Check,21664,33,40,legit
0-7516-8553-4,Electronic Check,16303,54,19,legit
0-14-973557-X,Mailed Check,14736,33,1,legit
0-05-117803-6,Mailed Check,19223,45,53,legit
0-7607-4935-3,Mailed Check,18114,44,18,legit
1-298-84336-7,Mailed Check,20928,43,29,legit
1-68742-127-7,Electronic Check,28652,44,34,fraud
0-347-35600-1,Mailed Check,23166,22,24,legit
0-9994242-8-9,Mailed Check,35393,46,19,legit
0-629-46249-6,Mailed Check,11847,34,20,legit
1-4529-0520-7,Mailed Check,16076,41,56,legit
0-515-80515-7,Electronic Check,20488,54,33,legit
0-459-85716-9,Mailed Check,20037,44,50,legit
0-13-805512-2,Mailed Check,21232,21,58,legit
1-120-92119-8,Electronic Check,4966,55,17,legit
0-17-777378-2,Mailed Check,19231,50,37,legit
1-60914-937-8,Electronic Check,18566,29,56,legit
0-280-44168-1,Electronic Check,22493,22,18,legit
0-10-435453-4,Electronic Check,22537,49,18,fraud
0-9919868-5-7,Mailed Check,12509,51,51,legit
1-381-60382-3,Mailed Check,15946,21,46,legit
1-116-42546-7,Electronic Check,18121,20,30,legit
1-197-63747-8,Electronic Check,20783,58,51,legit
0-7081-1948-4,Electronic Check,19325,53,1,legit
0-05-691874-7,Electronic Check,16612,21,17,legit
1-7383082-2-7,Mailed Check,15284,62,25,legit
0-590-54375-X,Electronic Check,16074,44,3,legit
1-180-34335-2,Mailed Check,25459,27,18,legit
0-381-62305-X,Mailed Check,23271,64,60,legit
0-934128-37-5,Electronic Check,21476,60,34,legit
0-7916-4821-4,Mailed Check,25759,21,20,legit
0-19-953092-0,Credit Card,15562,53,30,legit
1-81646-891-6,Mailed Check,22108,36,52,legit
1-72738-339-7,Electronic Check,19912,62,22,legit
1-4325-0493-2,Mailed Check,11156,22,35,legit
1-78881-089-9,Mailed Check,20486,65,16,legit
1-4078-9761-6,Electronic Check,21988,58,29,legit
0-8201-5187-4,Mailed Check,22095,54,56,legit
1-322-29530-1,Mailed Check,15577,32,9,legit
1-75676-725-4,Mailed Check,21000,49,14,legit
1-9748-5681-X,Mailed Check,20206,64,25,legit
0-335-95532-0,Mailed Check,26321,47,56,legit
1-126-37090-8,Mailed Check,17335,35,57,legit
1-03-761839-4,Electronic Check,17268,63,44,legit
1-171-01520-8,Mailed Check,22488,48,36,legit
0-624-02440-7,Mailed Check,19889,54,3,legit
0-681-36740-7,Mailed Check,24544,18,7,fraud
0-87055-845-5,Mailed Check,12749,46,9,legit
1-67337-174-4,Electronic Check,34607,52,33,legit
1-949804-61-5,Electronic Check,32066,31,50,legit
1-226-49025-5,Mailed Check,15131,18,26,legit
1-176-56804-3,Electronic Check,23589,46,48,legit
0-06-786167-9,Mailed Check,14407,28,12,legit
0-377-18050-5,Mailed Check,18413,29,38,legit
1-03-744752-2,Electronic Check,15090,61,27,legit
1-9875-6762-5,Mailed Check,13850,35,46,legit
1-69142-835-3,Electronic Check,26188,19,48,legit
1-67848-224-2,Electronic Check,25087,42,8,legit
0-7113-3431-5,Mailed Check,20718,59,57,legit
1-5162-0678-9,Mailed Check,25838,20,29,fraud
0-249-65022-3,Electronic Check,23261,62,51,legit
1-118-30198-6,Mailed Check,12976,20,40,legit
0-403-15377-8,Mailed Check,14928,60,55,legit
0-8093-7198-7,Mailed Check,20173,19,54,legit
1-01-547887-5,Electronic Check,14441,52,13,legit
1-136-30580-7,Mailed Check,18551,65,59,legit
0-280-75505-8,Mailed Check,26037,64,53,legit
1-4742-4373-8,Electronic Check,20003,21,45,legit
0-03-225771-6,Mailed Check,19510,55,30,legit
1-906298-30-0,Mailed Check,18409,63,30,legit
0-557-04578-9,Mailed Check,26861,63,3,legit
0-623-28299-2,Mailed Check,21260,58,36,legit
1-256-63543-X,Mailed Check,16282,50,16,legit
0-357-45692-0,Electronic Check,16969,29,8,legit
0-16-297221-0,Mailed Check,15944,34,35,legit
0-13-566476-4,Electronic Check,15284,32,47,legit
1-4175-1268-7,Electronic Check,17889,28,18,legit
0-7358-4232-9,Electronic Check,23995,46,44,legit
0-372-30212-2,Mailed Check,20592,57,14,legit
0-7090-9429-9,Electronic Check,25231,59,34,legit
1-252-64212-1,Electronic Check,28747,22,43,legit
0-434-79418-X,Mailed Check,19183,29,59,legit
1-70244-044-3,Mailed Check,24460,57,29,legit
0-19-556368-9,Mailed Check,24688,35,3,legit
1-9796-8199-6,Electronic Check,16002,64,13,legit
0-9889900-9-1,Mailed Check,20516,55,51,legit
0-11-696857-5,Mailed Check,24549,60,7,legit
1-79340-422-4,Electronic Check,21023,62,44,legit
0-10-513017-6,Mailed Check,14978,54,9,legit
1-933103-30-2,Mailed Check,24941,45,10,legit
0-921991-60-6,Mailed Check,25343,41,23,legit
0-654-89745-X,Electronic Check,20966,28,2,legit
1-240-05708-3,Mailed Check,8129,47,59,legit
1-960781-50-2,Mailed Check,19318,41,33,legit
1-288-51739-4,Mailed Check,20637,31,43,legit
1-253-24827-3,Electronic Check,15152,37,13,legit
0-87068-937-1,Mailed Check,16936,23,30,legit
1-344-99986-7,Mailed Check,26358,39,11,legit
0-10-959710-9,Electronic Check,14527,42,48,legit
1-910255-31-9,Mailed Check,13918,56,47,legit
1-4480-6060-5,Electronic Check,20356,49,22,fraud
0-7788-1120-4,Electronic Check,18949,28,2,legit
1-4726-0288-9,Electronic Check,17348,55,14,legit
1-4937-5642-7,Electronic Check,14648,44,42,legit
0-19-219776-2,Mailed Check,14294,21,52,legit
0-01-603259-4,Mailed Check,8889,45,31,legit
1-387-76887-5,Mailed Check,24028,65,36,legit
0-7868-7620-4,Electronic Check,17464,48,37,legit
0-258-86983-6,Mailed Check,7681,21,31,legit
1-61460-576-9,Mailed Check,21175,43,40,legit
0-09-195279-4,Mailed Check,20565,60,50,legit
0-04-403498-9,Mailed Check,20664,52,14,legit
1-168-92225-9,Mailed Check,26961,63,8,legit
0-309-56952-4,Mailed Check,20226,19,10,legit
0-04-352624-1,Mailed Check,19005,60,31,legit
0-11-663900-8,Electronic Check,20074,26,29,legit
1-211-41014-5,Electronic Check,21772,23,43,legit
0-441-28923-1,Electronic Check,25547,51,34,legit
0-929234-36-7,Mailed Check,18782,29,60,legit
0-921151-05-5,Electronic Check,9807,39,14,legit
0-03-830876-2,Mailed Check,15128,21,5,legit
0-7646-4800-4,Electronic Check,20146,32,45,legit
0-452-84573-4,Mailed Check,18300,24,49,legit
1-908756-40-3,Electronic Check,15861,65,52,legit
1-5375-4714-3,Mailed Check,27497,36,38,legit
1-04-190926-8,Mailed Check,26640,35,1,legit
1-905666-19-5,Mailed Check,20513,18,56,legit
1-383-25336-6,Mailed Check,21044,31,34,fraud
1-58504-032-0,Mailed Check,21354,62,12,legit
0-7037-7727-0,Mailed Check,16880,43,34,legit
0-355-83255-0,Electronic Check,15585,27,11,legit
0-16-068889-2,Electronic Check,12658,57,34,legit
0-622-35135-4,Mailed Check,21822,56,5,legit
0-310-41944-1,Mailed Check,15110,20,2,legit
0-345-59339-1,Mailed Check,21192,39,31,legit
1-218-01680-9,Mailed Check,26987,46,51,legit
0-365-89808-2,Electronic Check,16908,52,27,legit
0-09-004074-0,Mailed Check,25535,22,22,legit
0-89259-403-9,Mailed Check,20328,24,20,legit
0-387-34622-8,Mailed Check,17103,62,55,legit
0-456-21022-9,Mailed Check,18462,39,52,legit
1-218-91261-8,Credit Card,26476,32,24,legit
1-59056-525-8,Electronic Check,20798,49,21,legit
0-9988021-8-2,Electronic Check,18282,22,3,legit
1-74634-122-X,Mailed Check,23256,38,15,legit
0-203-46869-4,Electronic Check,26686,41,50,legit
1-359-30404-5,Mailed Check,21746,45,51,legit
1-115-05863-0,Electronic Check,14985,51,4,legit
1-972327-28-3,Mailed Check,14933,58,21,legit
0-632-29982-7,Mailed Check,26075,43,18,legit
1-944367-11-X,Mailed Check,15195,23,51,legit
1-934814-69-5,Electronic Check,19248,24,8,legit
0-336-13445-2,Mailed Check,23960,21,2,legit
1-103-88456-5,Electronic Check,23342,42,19,legit
0-322-80906-1,Mailed Check,22426,39,19,legit
1-5249-4856-X,Electronic Check,17329,35,58,legit
1-66078-097-7,Electronic Check,25583,23,34,legit
1-61206-387-X,Electronic Check,22818,35,40,legit
0-474-30139-7,Mailed Check,24477,56,15,legit
1-107-07174-7,Electronic Check,13853,20,27,legit
0-00-290965-0,Electronic Check,23384,59,9,legit
1-83252-342-X,Mailed Check,13010,33,34,legit
1-74352-640-7,,25701,59,50,legit
1-929451-12-1,Electronic Check,25132,39,10,legit
0-8022-2625-6,Electronic Check,24448,62,8,legit
0-903378-40-X,Mailed Check,18692,39,48,legit
0-606-20929-8,Mailed Check,18660,26,33,legit
0-577-72881-4,Mailed Check,20252,53,13,legit
0-8384-3290-5,Mailed Check,14725,49,22,legit
0-18-606131-5,Mailed Check,19856,39,11,legit
0-681-07666-6,Mailed Check,18058,44,47,legit
1-4669-9242-5,Mailed Check,14921,33,29,legit
1-78351-242-3,Electronic Check,22101,61,9,legit
0-592-68317-6,Electronic Check,31669,56,36,fraud
1-76437-904-7,Electronic Check,23288,43,27,legit
1-4537-5669-8,Mailed Check,27470,65,3,legit
0-12-384226-3,Electronic Check,22608,44,8,legit
1-345-49522-6,Electronic Check,14447,63,7,legit
0-08-264673-2,Credit Card,25817,28,40,fraud
1-71464-638-6,Mailed Check,19430,26,11,legit
1-310-02627-0,Electronic Check,22582,23,50,legit
0-16-756951-1,Mailed Check,27327,57,18,legit
0-387-21212-4,Electronic Check,19185,51,12,legit
1-4200-3654-8,Mailed Check,24124,18,23,legit
0-8172-9974-2,Mailed Check,24764,49,55,legit
0-411-75530-7,Mailed Check,19557,59,46,legit
1-374-83787-3,Mailed Check,17598,47,11,legit
0-7820-9854-1,Mailed Check,16128,55,49,legit
1-67094-716-5,Electronic Check,27050,21,46,legit
0-89520-133-X,Electronic Check,20923,51,1,legit
0-642-88613-X,Mailed Check,16174,38,47,legit
0-05-298096-0,Mailed Check,10875,56,49,legit
1-294-12513-3,Mailed Check,16421,27,37,legit
1-187-32497-3,Electronic Check,29689,61,13,fraud
1-00-156412-X,Mailed Check,21487,48,45,legit
0-8447-4393-3,Mailed Check,20283,43,34,legit
1-990387-92-6,Mailed Check,8931,44,8,legit
1-197-35431-X,Electronic Check,12921,41,42,legit
1-61875-073-9,Mailed Check,24533,52,32,legit
0-525-62267-5,Mailed Check,21983,56,31,legit
1-4617-9227-4,Mailed Check,18814,35,23,legit
0-361-32865-6,Electronic Check,14433,21,44,legit
0-09-649663-0,Mailed Check,18271,38,41,legit
1-136-36984-8,Mailed Check,21496,59,50,legit
1-4271-5118-0,Electronic Check,10025,57,2,legit
1-104-08942-4,Mailed Check,18750,36,26,legit
0-346-99814-X,Electronic Check,15020,18,30,legit
0-9648630-3-0,Electronic Check,22130,63,6,legit
0-438-39762-2,Bank Transfer,26344,55,55,legit
0-9987568-0-6,Mailed Check,15554,28,49,legit
1-996742-91-4,Electronic Check,13534,18,39,legit
0-9841340-3-4,Electronic Check,24498,40,42,legit
0-7829-5151-1,Mailed Check,29483,38,58,legit
1-5129-7069-7,Electronic Check,19549,64,39,fraud
0-14-858860-3,Mailed Check,19777,59,51,legit
0-506-93713-5,Electronic Check,12984,21,4,legit
0-403-33360-1,Electronic Check,10613,56,35,legit
1-59500-690-7,Mailed Check,15584,25,42,legit
0-7824-0938-5,Mailed Check,14694,23,12,legit
0-510-73291-7,Mailed Check,15409,40,33,legit
0-7349-3553-6,Mailed Check,18086,52,56,legit
1-121-58230-3,Mailed Check,18462,43,42,legit
1-64699-202-4,Mailed Check,17167,37,44,legit
1-7395913-8-0,Electronic Check,22118,39,53,legit
0-507-39341-4,Mailed Check,23210,37,38,legit
1-75415-642-8,Mailed Check,16067,34,3,legit
1-73058-431-4,Mailed Check,15831,54,1,legit
0-365-39316-9,Mailed Check,13841,29,21,legit
1-81601-967-4,Mailed Check,15666,26,53,legit
0-7039-5804-6,Electronic Check,27280,42,50,legit
1-76512-489-1,Mailed Check,13504,44,32,legit
0-583-98006-6,Mailed Check,15629,49,45,legit
0-8055-2612-9,Mailed Check,25784,37,40,legit
1-243-64670-5,Mailed Check,29150,31,59,legit
1-04-713770-4,Mailed Check,20239,30,49,legit
1-74504-355-1,Mailed Check,14958,28,2,legit
0-465-87029-5,Electronic Check,35342,37,22,fraud
0-667-84959-9,Electronic Check,28309,62,37,legit
1-69698-403-3,Electronic Check,24391,44,5,legit
0-19-068339-2,Mailed Check,25054,29,32,legit
1-891311-15-8,Electronic Check,16709,21,7,legit
1-60234-648-8,Electronic Check,17696,18,25,legit
0-03-080966-5,Mailed Check,23159,40,13,legit
1-253-84781-9,Electronic Check,15237,48,32,legit
1-4768-1996-3,Mailed Check,23353,41,37,legit
0-442-32868-0,Electronic Check,24277,20,46,legit
0-397-03016-9,Mailed Check,15515,30,33,legit
1-883586-35-6,Mailed Check,24895,31,58,legit
1-4747-5486-4,Mailed Check,22123,43,12,legit
0-615-21900-4,Electronic Check,16307,49,49,legit
1-4687-4823-8,Electronic Check,25257,32,18,legit
1-09-358948-5,Electronic Check,22772,65,17,legit
0-592-48827-6,Electronic Check,16482,48,59,legit
0-7247-9517-0,Mailed Check,19619,27,22,legit
1-58187-570-3,Mailed Check,14140,50,43,legit
1-912643-27-8,Mailed Check,20343,29,32,legit
1-66213-504-1,Mailed Check,25947,42,48,legit
0-592-36164-0,Mailed Check,18032,48,48,legit
1-68185-962-9,Electronic Check,23582,51,7,legit
1-174-86106-1,Electronic Check,15014,19,14,legit
1-971496-91-X,Mailed Check,18276,29,45,legit
0-8489-9040-4,Mailed Check,2775,57,44,legit
0-7795-6735-8,Mailed Check,12039,37,54,legit
0-598-96021-X,Mailed Check,16576,43,2,legit
1-03-361499-8,Mailed Check,23244,30,19,fraud
1-55629-424-7,Mailed Check,16062,59,55,legit
0-210-19577-0,Mailed Check,28595,58,26,legit
1-72401-413-7,Mailed Check,16289,29,1,legit
1-5475-8876-4,Mailed Check,15200,30,23,legit
1-7337384-8-7,Electronic Check,11573,49,60,legit
1-61698-113-X,Mailed Check,8840,59,38,legit
0-9726086-9-9,Mailed Check,13538,28,14,legit
0-244-32586-3,Mailed Check,26076,44,31,legit
1-79330-234-0,Electronic Check,18781,29,54,legit
0-387-78845-X,Mailed Check,21508,24,49,legit
0-12-931473-0,Mailed Check,15807,39,9,legit
1-286-50213-6,Mailed Check,24144,33,58,legit
1-59915-099-9,Mailed Check,8839,28,1,legit
0-05-908932-6,Electronic Check,19726,62,36,fraud
1-4112-7723-6,Mailed Check,25772,53,45,legit
1-70873-786-3,Mailed Check,10856,48,38,legit
0-566-55018-0,Electronic Check,23380,36,3,legit
0-441-93003-4,Mailed Check,9590,26,1,legit
0-351-47109-X,Mailed Check,15770,46,39,legit
0-495-81266-8,Mailed Check,20111,43,16,legit
0-477-46805-5,Mailed Check,22775,21,17,legit
0-411-88900-1,Electronic Check,26166,60,29,legit
1-335-24809-9,Mailed Check,27886,28,29,fraud
1-885225-38-5,Electronic Check,24559,47,6,legit
1-79053-558-1,Electronic Check,17733,29,45,legit
0-7952-6905-6,Mailed Check,13659,46,47,legit
1-00-980747-1,Credit Card,13040,34,60,legit
0-378-52277-9,Electronic Check,15121,18,23,legit
1-295-86082-1,Electronic Check,23945,46,49,legit
0-630-93445-2,Electronic Check,23254,20,37,legit
0-19-733639-6,Mailed Check,18454,52,33,legit
1-237-51001-5,Mailed Check,16191,59,12,legit
1-75581-372-4,Mailed Check,19369,56,39,legit
1-56979-022-1,Electronic Check,13316,44,48,legit
0-901933-49-X,Mailed Check,25249,53,25,legit
0-10-683265-4,Mailed Check,12380,28,27,legit
0-579-78722-2,Mailed Check,13497,56,32,legit
1-4849-1405-8,Electronic Check,12758,29,30,legit
1-105-46425-3,Electronic Check,22930,18,37,legit
0-352-38872-2,Mailed Check,19244,60,55,legit
1-01-147122-1,Mailed Check,19811,21,35,fraud
